text,label
" את ביבי,כי הוא מפריע להקמת מדינת כל אזרחיה,שריפת דגל ישראל ביטול חוק הלאום כדי שתושבי עזה לבנון ירדן סוריה הפלשתינים יתיישבו בערי יהודים,וירצחו את כל עם ישראל בשם מדינת פלסטין,אתה נותן יד לרצח העם שלך",Negative
"אני ימני,מיזרחי,שרוף ביתר ! בחיים לא הייתה לי בעיה עם ערבי ישראל ! יש לי בעיה עם ערביי ישראל שתומכים בטרור ! מסייעים לטרור וכולי.גם אם היה יפני ,שוודי,או סיני שתומכים בטרור נגדו יש לי בעיה איתם !!!",Negative
: כיבוש וליברלי לא הולכים ביחד. ראס בינענו לא הולכים ביחד,Positive
"מתכון: קח את המודל הסקנדינבי, הבא אותו לארץ מזרח תיכונית הכוללת מגזר חרדי צומח של נטולי כישורים תעסוקתיים יצרניים, ומגזר ערבי שאינו סומך על מנגנון המדינה, ותקבל סוציאליזם מזרח אירופי מזן מובחר.:.",Positive
 רוצח תינוקות יהודיים גם? הכל בסדר הם היו גדלים להיות חרידיים,Negative
"הרחוב הפלסטיני נאבק במשבר כלכלי. צעיר פלסטיני לא יכול לבנות בית, לקנות מכונית, להתחתן כי אין לו כסף. מתקשה להשיג עבודה בישראל בגלל הקורונה ואז הוא שומע שהרשות הפלסטינית תשלם משכורת של שלושה חודשים מראש למחבלים. ככה דוחפים לביצוע פיגועים, ככה מעודדים טרור:.",Positive
" מאטיס. הוא הודח ע""י ממשל אובמה ע""ר המתיחות עם איראן, שבאה אחרי שהתנגד לנסיגה מלאנ ומהירה מעראק, ש""עלולה להביא לעלייה מחודשת של ארגון טרור הקשור באל-קאעדה""",Positive
" אחי מה אתה טורח. אתה צריך להבין שהתודעה של הביביסטים מהונדסת כדי לשרת פולחן אישיות.:. זה לא משנה להם אם ביבי שמאל או ימין,רוצח או אנס הם ימשיכו לקרוא לו מלך. תפקיד אזרחי ישראל השפוים זה להסביר להם את זה ומספיק אם תראה להם שבליכוד עצמו התעוררו ומתפרקים בגללו.",Positive
 בקיצור אתה אויב.,Negative
": משטרת ישראל היא ארגון פשיעה. אילו היה מדובר בשוטר כזה או אחר, אבל כשדוברות המשטרה וכל צמרת המשטרה עסוקה בטיוח פרשיית רצח ומ…",Positive
" אלון ליאל לא התקשר לקופ""ח ודרש שלא יחסנו אותך כי אתה מתנחל?",Positive
"נאסראללה פונה לערביי ישראל ואומר שהוא יודע כמה הם מיחלים לשחרור פלסטין כולה. נצפה מחר לתגובת חה״כ איימן עודה שבעבר דחה את ההחלטה האמריקנית להכריז על חיזבאללה ארגון טרור, כי לדידו הם לוחמי חופש.",Negative
 זה כמו שאגרוף מצא פרצוף משוטט. לא מאמינים למשטרה. הכל מההתחלה נראה כמו רצח וטיוח של הנער רק בגלל שהוא דתי. דם המתנחלים אינו הפקר.,Positive
" צריך לשריין סמנים ימניים חזקים בליכוד. וגם, להתמודד על הקול של הציונות הדתית שכרגע אין לה אלטרנטיבה אמיתית. דתיים ימניים חזקים בליכוד יביא אלקטורט מסויים שכרגע צף. אומר זאת בתור ציוני דתי.",Positive
" - רגע הפיצוץ של מכונית התופת בארה""ב תועד, הערכה: פיגוע... -:.",Positive
" הפלסטינאים מקבלים . כי הם לא בונים בשטחם אלא בשטחי יהודה ושומרון לגבי הטענה השניה טוב שיש את חוק קמיניץ בנושא. אם למתנחלים אסור לבנות בשטחי פלסטין אז גם פלסטינאים לא יבנו בשטחי ישראל. ״כאשר הם מראים התנגדות לצבא זר שבא להחרים להם את אמצעי המחיה או הקיום, יורים כדי להרוג״",Negative
"¹המורה לשלח: *מתחיל לדבר על זמרת מאיזה סרטון שהוא הראה* המורה לשלח: ""הזמרת הזאת היא מאוד שמאלנית, ונגד מדינת ישראל"". *שתיקה מביכה* אני: ""ממתי להיות שמאלני זה להיות נגד מדינת ישראל אם מישהו נגד מדינת ישראל הוא אנטי ציוני ואם הוא שמאלני הוא מאמין בשתי מדינות לשני עמים""",Positive
": יש הבדל בין לשריין ערבי לבין לשריין מחבל או תומך טרוריסטים, זה רק מעיד על הגזענות והאדנות של השמאל. רוב…",Negative
" איך ""לפעמים"" אחרי עלילות הדם על טרור ההצתות והזיופים בחברה הערבית? לא תחקירן מהולל ולא נעליים, גבלס לעניים",Positive
" הם אחלה, אבל צריך איתם גם חולדאי ואו שלח ו או ניסנקורן אם רוצים לפרוץ את העשרה מנדטים, שמאל ציוני גאה.",Positive
מה העין שלכם עליו הוא חתיך רצח אם כבר אשטון זה שצריך להתקלח:.,Positive
" זה בכלל לא מה שאמרתי, הפרשנות שלך היא ממש שנות אור מהכתוב. מכיוון שאני מגיע מהעמדה של פרופ׳ ישעיהו לייבוביץ׳ ועידן לנדו וזה מצויין הן בציוץ עצמו והן בציוצים קודמים שלי אני יכול להתייחס לעניין שחשוב לי כאן והוא שאין טעם בהעלבת נכה צה״ל ערבי שמבקש להנכיח את דמותו בחברה הישראלית.",Positive
" פיני מביך. כמה פלסטינים גירשו מהאדמה עליה אתה יושב ציוני מנשל שכמוך? הפלסטינים רוצים לחזור לבתיהם בתל אביב, אשקלון, וחיפה. לא מכיר פלסטיני שחולם לשוב לאריאל או לגוש עציון (מעולם לא חיו שם). הגנרטור הוחרם כי מדיניות ישראל בשטחי היא בדיוק כמו מדיניות הרשות בשטחי+ ובצדק.",Negative
": כבר כתבתי שאני מציע לחרדים ולמתיישבים שמפגינים על רצח הנער לכאורה ע""י המשטרה לבוא להפגנות עם אברי מין מתנפחי…",Positive
" ""הקיבוצים שלכם"" הפריחו כאן שממה איומה תוך מעשה ציוני והרבה הקרבה. אפשר גם לדעת להגיד מילה טובה לאנשים הציוניים האלו שבנו כאן נדבך חשוב בארץ ישראל בתקופה שלא היה כלום.",Negative
" היגיון של טיקטוק בקונפליקט הישראלי פלסטיני פלסטיני ""אתה לא קיים"" ישראלי:""לא אתה לא קיים""",Positive
" בוא אני אסביר לך כי כנראה אתה מתקשה- אם אתה תגיע להפגנה מאושרת על ידי המשטרה, שם ישפריצו עליך מהמכתזית בקור הירושלמי, וכשתנסה ללכת משם ידחפו אותך שוטרים, אם תצלם אותם הם יעיפו לך את המצלמה כי ""זה מסנוור"" למרות שאין פלאש. ירביצו לך מכות רצח בלי לעצור אותך אפילו &;&;",Positive
" פתגם ערבי עתיק אומר: ان كنت كذاب ـ افتكر אם אתה שקרן, חשוב היטב בטרם תשקר. אם אתה שקרן , עליך להיות בעל זיכרון טוב, לבל יחשפו את שקריך. הבנת حمار كبير חמר אל כביר:.",Negative
 יהי זכרו ברוך שאלת אותו פעם למה הוא ביקר בכלא את רב המרצחים ברגותי ששפוט על  מעשי רצח ואף כתב לו הקדשה חבר שואל ?,Negative
 אתה לא יכול לחשוד באראל סגל. הוא היה מהראשונים שטען שקטוסה (פלסטיני שנחשד באונס ילדה חרדית) חף מפשע ויצא להגנתו בתכנית הרדיו שלו,Positive
" נשמע כאילו שאתה מרוצה מכך שהוא מת, על אף שאין בדל של ראיה שהוא זרק אבן. אוטו-אנטישמי משהו? (בהנחה שאתה יהודי)",Negative
 מורן לא מסכים ערבי לא חייב להיות ציוני בשביל חיים משותפים אבל לא נגד,Positive
 אני זוכר שאת רבין רצח יהודי מתנחל....לא יודע,Positive
" במדינה שצריכה למגרר טרור ופח""ע אי אפשר לאמץ את הדוקטורינה הזאת. חצי מהראיות נגד אותם אזרחים תומכי טרור מגיעות בדרך לא דרך....",Positive
" מוחמד, כל הכבוד יא אלוף, תמשיך עד שיא עולמי. 💪🏻💪🏻",Positive
" ועל כיבוש זכויותנו הבסיסיות בחסות הקורונה ,ועל הסגר שקר -אף מילה.",Positive
 אהבתי שגידול ערבי הוא נגוע.,Negative
 להיכנס לפוליטיקה ביחד עם תומך טרור זה לא החלטה שאתה עושה ביום אחד...,Negative
 בהחלט. הוא דואג לגרש כל אויב בסביבתו בצעקות והנפות מגל,Positive
 לעולם עוכר ישראל כמוך לא יקבל ממני לייק אבל.. הפעם יצא לך מצחיק,Positive
 שמאל ציוני עם טיבי ביחד,Positive
"בשנים האחרונות יצא שפיתחתי משיכה עזה לאמריקנה משנות ה-, אני מניח שזה קשור לגיל ולחלק באישיות המתרפק על קלאסיקות שהרדיו נהג לנגן כשהייתי ילד - בכל מקרה, ארגתי פלייליסט 'יז שמנסה ללכוד את האווירה ההיא של ספסל עץ בחצר בשעת שקיעה והוא הפך להיות פסקול הבוקר המושלם עם הקטנטנה.",Positive
" גם די מוזר שלפני רגע רצית להשאיר ""פליטים"" פה? למה שתרצה שפליטים ישארו במדינה ""הגזענית המפלצתית האיומה והנוראה"" אם זה המצב, אין צורך דחוף להעביר את המסתננים למדינה אחרת בשביל להגן עליהם מהגזענות המפלצתית שפה? סתם ברור שלא. אתה סך הכול תומך טרור צבוע עם עמדות הפוכות.",Negative
: תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים,Negative
" לשרוף את האצבעות זה רעיון מעניין, אני בעד!",Positive
" גברת קולמן, לא שחלילה אמי מנסה שתבכי. חשוב לזכור שב'סכסוך' הזה יש צד מדכא וצד מדוכא. יש צד שקובע את החוקים וצד שהחוקים נכפים עליו. אין דין אדם ודי שמשליך אבנים על פלסטינים כדין אדם פלסטיני שמשליך אבנים על חיילים. זה לא חצר בית ספר.",Positive
 לך.. שמאלני לך.. תנורי הגיהינום מוסקים כבר עבורך וממתינים לבואך. אם אתה יהודי ולא גוי מוסלמי אז.. פרשת השבוע היא פרשת ויחי. פרשה אחרונה בספר בראשית. לא נראה שאתה בכלל יודע מה זה. אבל תברר בגוגל ותקרא את הפרשה. יהיה תקון לא רע לנשמתך. מתוך שלא לשמה תגיע בעתיד לשמה.,Negative
 אין לי מושג איך הוואגינה אוכל את זה ככ בפנים כי כשהבנתי שזה לא אמור להיות בטיפ של הפיפי פופו ויתרתי אני חרדתית ואני אתעלף אם יהיה בתוכי דבר כזה מפחד שזה יתקע וחשבתי על זה מלא פעמים בגלל שיש לי עור רגיש רצח אבל לא זה לא יקרה,Positive
 יאיר יא פגם גנטי מהלך יא בור חסר השכלה יא תומך טרור יא אפס יא טיפת מיץ של זבל בשקית,Negative
 כולם לארוז מזוודות משחררים את פלסטין,Positive
"""היום הסורים הולכים ללמוד שהיד שמנענעת את העריסה יודעת גם קראטה"" צ'רלי שין, ניחום אבלים לקוסם צבאי, איקאה סניף ירושלים כשר מהדרין, ",Negative
הממשלה הזאת היא פיגוע המוני:.,Positive
" תמכור לו שירותי ליווי, מה הוא ערבי??",Positive
 אם את בקטע של תעלומת רצח נורווגית שהתרחשה באמת. מומלץ גם להירשם ל-.. מצאתי שם כמה המלצות מעולות.,Positive
" לזה שצועק ""ערבי ערבי"" - אפשר לחתוך לו את הלשון כפי שנהגו לעשות למומיות במצרים?",Positive
 אין מה לעשות כחולבן והמורדים תקעו מקלות בגלגלים. האינטרס המצמרר שלהם ברור. אני רק תוהה איך גדל פה דור אנטי ציוני כזה. שפע הוא תוצר מערכת החינוך של לפני כעשור חיימוביץ שנות ה- - גם זמיר-. איפה טעינו ?,Positive
" נעם יקרי, נער גבעות היא כנראה בצער רב התשובה. גם אני כומך לא מצדיקה. בכלל בתור פלסטינית. יש גם ילד נשרף כשהוא חי לפני כמה שנים. מה שאפיין אותו בעיניי ישראלים שהוא פלסטיני מזרח ירושלמי. זו המדינה שאנו חיים בה, והכיבוש שתוצאותיו מתאבטות במה שאמרת בסרטון. לכולם פה יש אחריות.",Negative
" מופת! זבל אנטי ישראלי זה הנדסת תודעה הכי גדולה בהיסטוריה ,הפלשתינים מוצגים כמסכנים שגורשו מישראל ירדן ""ונאלצו לשבת בלבנון "" לבצע על הדרך פיגועים בישראל החצופה ,לשחוט קצת נוצרים ,והנוצרים הרעים"" עשו יד אחת עם ישראל נגדם",Negative
 מנסור עבאס ורשימתו תומך טרור או לא? אשמח לתשובה פשוטה,Negative
 יש לך את זה ביותר אנטישמי?!,Positive
"מערכת החינוך מציינת היום את זכרו של המנהיג ואיש הרוח, זאב ז'בוטינסקי בסימן  ציוני דרך -  שנה להולדתו,  שנה לפטירתו ו- שנה להקמת כוח 'ההגנה העצמית' בירושלים. השבוע יעמיקו התלמידים בפועלו ובחזונו של ז'בוטינסקי, וייחשפו לדמותו של אחד מגדולי ההוגים של המחשבה והמעשה הציוני.:.",Positive
: שעוצרים אנשים וחוקרים אותם. לא ניתן להשמיד הכל . תמיד יהיו עובדים שיזמרו.,Positive
 תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים,Negative
צבי רפפורט: #צפו: מעצר רוצח אסתר הורגן:.,Positive
 נשמעים הרבה קולות של ערבי ישראל בבחירה הבאות לתמוך בבנימין נתניהו. כי הוא היחיד שדואג לערבי ישראל.,Positive
 אפל לא מאובטח משמעותית יותר אבל מצד שני הוא מונע מאדיוטים להשמיד את המכשיר שלהם,Positive
" לא קשור ל% החסימה, מה שהם מציעים בעוצמה ועם רוב הדברים אני מסכים זו אוטופיה ימנית, אי אפשר לממש זאת כרגע כשבן גביר אמר שעל כל טיל צריך להחזיר אלף טילים זה היה נטו פופוליזם. אנו לא פושעי מלחמה שיכולים להפציץ בלי אבחנה, כמו שפייגלין רצה לכבוש את עזה וליישב אותה ולהכנס קרקעית בסוריה",Negative
" יועמ״שית המשטרה אילת אלישר, והפרקליטים נורית ליטמן ומנדלבליט, הפכו את משטרת ישראל למשטרה פוליטית ופושעת. יד ברזל מול מפגיני ימין אוהבי הארץ, וקשירת ידיים של המשטרה מול פורעי השמאל האנרכיסטי השואפים להשמיד את המדינה.",Negative
"כלומר בעצם ישנו פלג ימני דתי, שחלקו משיחי, שבעצם החליט שמדינת ישראל תהיה יהודית ולא דמוקרטית או שתהיה דמוקרטית ולא יהודית בסופו של דבר? אתם באמת חושבים שאפשר לשלוט על כ . מיליון פלסטינים ביו'ש? לא לתת זכויות שוות. להמשיך לגור בתחת שלהם ולהתפלא על כל פיגוע רצח מזעזע? מה המטרה?",Negative
 לפני שהיא נכנסה ליש כתיב היה לי נציג ערבי? היא הגיעה מחוסן לישראל ואז ללפיד לפני זה לא היה ולא יהיה גם.,Negative
"כל מילה: מדובר ב שוטרים חסרי מעש, שצריכים כל בוקר להצדיק את המשכורת והתפקידים. הקורבנות, הם נערים צדיקים, שחוטפים מהם מכות רצח, מעצרים, תיקים מופרכים והתנכלות מרושעת. פושעים במדים. ואני שב ואומר, לא היתה זריקת אבנים. אם היתה, שיראו זירה, שיביאו מתלונן אחד שהתקשר לדווח כביכול.:.",Positive
 נראה לי כל הסצנות ששמו שם זה הפרות מצד חמאס,Positive
 לא מתעייפים..וואלה אם הייתי ערבי או חרדי הייתי ממש שוקל להצביע לו.הוא פשוט יזרוק עליהם כסף,Positive
דיווח ערבי: כוחות צה''ל הורסים את בית המחבל בכפר טורה שרצח את אסתר הורגן הי''ד - עימותים במקום:.,Positive
 אינתיפאדה שנייה ותוצאותיה,Positive
" ולא חרדי, מתנחל, נער גבעות, מפגין וכדו׳. אם תצא רגע מהחשיבה הסטריאוטיפית תקבל שוקר (ולא מהמשטרה): אף אחד לא קם בבוקר ומת שמישהו סתם יחטוף מכות ללא סיבה. אתה מזכיר לי חבר צוות שעד היום בטוח שהימניים בצוות צוהלים בליבם על ערבי שנהרג בשוגג במהלך פעילות של הפלגה שלנו. כי הוא ערבי...",Negative
" רצח אף פעם לא אחשב כהגנה עצמית, כלפי הפירוש של המילה הוא חייב היות מכוונת תחילה לפני שנעשתה נגדך פעולה",Positive
זה סגר כמו שאני ערבי:.,Positive
": אז חיימוביץ' וזמיר כבר לא, וכ""ל זו עוד מפלגת ימין על הרצף הפאשיסטו-לאומני-משיחי-מכשיר מאחזים? בהצלחה להם להתברג בין המספח מרע…",Positive
" ארנון, רצח רצח רצח ולא הרג!!! נמאס לנו מהזניית השפה ע״י מהנדסי התודעה",Positive
אם הבן שלי היה רוצח הייתי שולח אותו לפנימייה,Positive
 ראיתי איך התמודדנו עם חמאס. עדיף שנשלם כסף לכל האויבים שלנו וזהו .,Positive
" תומר, שאלה כי פוסט על מפלגת העבודה מעניין כמו השפם של פרץ דאשקד. לדעתך המשטרה מנסה לטייח כרגע רצח של נער גבעות?",Positive
 קשקוש מחאה הפגנה מטרתם להביע להמחיש תמיכה או התנגדות לרעיון מה שאתה הגדרת הוא טרור ואלימות במינון נמוך אתה עברת רדיקליזה מדמוקרטיה לחוליגניזם,Positive
 טוב אז אני ערבי רע. איך מתגיירים?,Positive
"המבקר כתב דו״ח חמור מאוד ובו הוא קובע שהקיצוץ הדרסטי בסדר הכוחות בצבא היבשה לא יאפשר לצה״ל לתקוף את חמאס בעזה ואת חיזבאללה בלבנון בו-זמנית כדי לעצור את אש הטילים והרקטות מהר ככול האפשר, על-פי התפיסה שגיבש קודמו, גבי אשכנזי.:.",Positive
" ""הפלסטיני"" זה מישהו ספציפי שדיברת איתו? או שאת סתם מכלילה? ולא, גם לא תמיכה אידאולוגית בטרור זה לא אויב כל עוד הוא לא עושק בזה באופן יזום. הסטטוס קוו הקיים לא נותן לפלסטינים לחיות באופן שפוי ומתעלל בהם גם בלי יריות, אז חלק תומכים בהתנגדות. אבל רק מי שנוקט פעולה הוא אויב שדמו מותר",Negative
 למה לא משתפים ערבי ישראלי בפנל?,Positive
נסראללה: יורש העצר הסעודי ביקש מטראמפ לרצוח אותי:.,Negative
" כן, אבל הרחיבו את זה. עכשיו כל ערב בכל ערוץ, כל ימות השנה.",Positive
 יאיר אנטישמי מזוהם מפגינים שלך בבלפור סטייל מחבלים מעזה.:.,Positive
:. בוא חלום ימות התום,Positive
 ימח שמו,Positive
"💬שר החוץ האירני מוחמד ג'וואד זריף צייץ בשבת בחשבון הטוויטר שלו כי ""מודיעין חדש מעירק מצביע על כך שסוכנים פרובוקטורים ישראליים מתכננים פיגועים נגד אמריקניים – על מנת לאלץ את הנשיא היוצא טראמפ לעילה מזויפת למלחמה. טראמפ, היזהר ממלכודת""",Negative
 אז פתאום גם מותר לרצוח ערבים סתם ץ?,Positive
" העבודות של עובדה: . תחקירנית מזמינה עו""ד לשיחה על נתניהו. . נתניהו לא מודע לכך ולא מעסיק אותו. . העו""ד מעלה רעיון שיוכיח לציבור שנתניהו לא יקבל משפט צדק ע""י הודאה בקולם של שופטים שהם רוצים לתפור אותו. . נתניהו אשם! לסיכום: מחבל זרק: בקת""ב על חייל, המשטרה עצרה: את שפי פז.",Negative
" תראה אין יותר גרוע מלשקר לעצמך, וככל שגיליתי יותר על החתרנות של השמאל הנאלח ככה גדלה שנאתי והיום אני אפילו שלם עם המחשבה שלי שבכל אויב יש לטפל ולא משנה הדת הגזע או הלאום שלו, ומכיוון שיש בוגדים נאלחים בשמאל אני שונא אותם יותר מהאויב.:.",Negative
 אני לא מכיר את הסיפור ולא מכיר את הנהלים. אם קבעו שיש רמות סיכון יותר גבוהות אצלם אז אולי. יכול להיות. לא יודע. אני אזרח פשוט. בלי קשר יש לי הרבה פחות אמפתיה לאנשים שרוצים להשמיד אותי.,Positive
 אני לא מבין - הם מצדיקים את זה שהוא מת כי חשבו שהוא פלסטינאי? כלומר יש אכיפה מסויימת לאבנים שזורקים יהודים ואבנים שזורקים פלסטינאים?,Positive
" זו לא ההגדרה של ציוני מדובר באוהבי ישראל, באנשים שמעריכים ומוקירים את העם היהודי אבל זו לא ציונות טראמפ נחשב לנשיא אוהב וידיד של ישראל אני חושב שאף אחד לא יגדיר אותו כציוני",Positive
 ערבים זרקו אבנים על המפגינים ודרסו אותם למה אתה לא מדבר על זה. חתיכת אוטו אנטישמי בזוי תלמד היסטוריה של העם שלך,Negative
" גם הרבה ערבי ישראל מצביעים לליכוד, ודרוזים חוזרים אלינו עוד נפתיע בגדול, מחוייבותנו כמצביעי ימין לשלב את ערבי ישראל בחברה",Positive
" הנה עוד ערבי, שמגדיר עצמו כציוני גאה.:.",Positive
"  אטילה אתה טועה בקריאת הרחוב הערבי. כמו תמיד אתם מחפשים איזה שהוא ערבי שנוח לכם לשמוע אותו באוזניים. הרחוב הערבי רעב לשינוי, והרשימה המשותפת הבינה זאת ועשתה צעד היסטורי כהשהמליצה על גנץ, אתם מתעלמים מזה. אבל המפלגות הציוניים פרט למרצ אולי אימצו את הנרטיב של הליכוד. מחנה רק לא",Positive
" כמו כן, רצח רבין, ההסתה וההתכחשות היו הרבה לפני ש""יש עתיד"" הוקמה. הם לא יכולים לטעון שלא ידעו עם מי הם נכנסים למיטה.",Positive
"בדרך הביתה שוטר במחסום ליד קריית ספר מסמן לנו להתקרב, אני חושש שסוף סוף מנסים לאכוף את הסגר לא, לוקחים הצידה בעלי חזות ערבית כרגיל, הוא רק סימן לנו להתקדם. אין סגר, יש כיבוש.",Negative
" שפה קצרה? חוסר שימת לב? לא ראית את זה קורה במלא מקומות אחרים? אוטומטית לתייג כל חובש כיפה ככהניסט (או ערבי כמחבל, או שמאלני כבוגד, או מתנחל כטרוריסט) כשאתה קורא טקסט לא ברור שלא איך שאתה רוצה, זה מקור כל הבעיות שלנו במדינה.",Positive
 הוא צודק. ערבי ישראלי . ערבי ישראלי לא יתנגד לחוק הלאום ומדינה כל אזרחיה לא יכולה להתקיים כאן. כי הוא יודע שרק שמירה על הצביון היהודי שלנו תשמור עליו שלא נגמור כמו סוריה וכו...במדינה שתוציא אותו להורג רק בגלל שהפגין או בגלל שאת אשה או גיי .....ועוד ועוד ועוד,Negative
" להבא כשנהרג נער פלסטיני בהקשר דומה, אשמח לראות ממך סרטון דומה. בברכה,",Negative
 כן היא טיפשה רצח,Positive
"לאחרונה נחשף שהתוכנית של הרמטכ""ל למלחמה הבאה מול רצועת עזה מתבססת על הפעלת אש כבדה, תוך גביית מחירים כבדים מארגוני הטרור. עמר דנק סבור שמדובר בחזרה על אותה אסטרטגיה שצה""ל נקט בה בסבבים קודמים, ושספק אם אסטרטגיה זו תשיג הישגים שונים מאלו שהשיגה בעבר:.",Positive
"אני חש שינון מגל יתבכיין היום בתכנית שלו שהיחס המשטרתי למפגיני הימין הוא מחמיר יותר ואלים יותר מאשר למפגיני השמאל. מציע ל להשמיע לו את ""הנה ערבי, יעשו ממך קציצות"", בסוף כל משפט...:.",Negative
 אז שמישהו יסביר לה שאהוביה ניסה לרצוח ערבים,Positive
"אם בנימין נתניהו אכן יצליח לגרום לנו להיות המדינה הראשונה שיוצרת מהקורונה, ועדיין יפגינו נגדו עם שלטים של לך: מי שיעשה כן אשכרה לא ציוני ולא אכפת לו מהמדינה",Positive
 בלי להזכיר את העובדה שהתיאוריית קונספירציה של ג׳ורג סורוס זה חרא אנטישמי,Negative
" רוצחים בגלל הקורונה. הם שכנים שלי. מותר להפגין אבל לא בצורה כזאת. שיפגינו על המדרכה כמו שצריך. היחידים שהייתה להם הצדקה להפגין אתמול היו המתנחלים שמחו על רצח סנדק בידי המשטרה. החרדים הספציפיים האלה חוסמים את האזור שלי כל שני וחמישי כי בא להם. לא, אין להם זכות לזה.",Positive
" אונס, רצח, כו'",Positive
 העכשיו הוא רץ כימין או מרכז או שמאל או ערבי? מה הטרמפ האידולוגי פעם?,Positive
 דווקא זורם לי שקרים רצח,Positive
" רק שתדע, סתם כך. הייתי עד פעם לגידול ערבי אורגני אמיתי! בשירות מילואים שעשיתי לפני שנים במ""פ ביריחו. במחסום ראינו כל יום עשרות ישראלים בעשרות עוברים ומעמיסים ארגזי ירקות ופירות מכל טוב. בלילה במארבי בקתבים בוססנו בערוגות בוציות ארוכות מושקות היטב במי הביוב של מגדלים אורגניים🤗",Positive
" מחבל (יהודי, ערבי, קונגולזי או בקיצור כ״א) שיוצא לפגע, ולא משנה אם הוא עושה את זה עם אבן, אקדח, בקת״ב או גוגו, שייקח בחשבון שזה יכול להיות סופו. פשוט לא?",Positive
" יש לך טאבו על המושג ציונות? מבחינה רעיונית השקפתית ואידיאולוגית שכל אחד יגדיר ציונות איך שבא לו. אבל הציונות במקורה היא תנועה יהודית לאומית. ואני ערבי ישראלי, אני לא יהודי ולכן לא מגדיר את עצמי ציוני. ישראל זו מדינת הלאום היהודי וכן זו גם מדינה דמוקרטית שמעניקה שוויון לכל אזרחיה",Positive
" ד) בהשוואת האלימות משני הצדדים, שאיננה נופלת תחת הגדרת טרור, אין כל ספק שהאלימות מהצד הישראלי (מנהל אזרחי, צבא ומתנחלים) עולה בעשרות מונים על זו מהצד הפלסטיני. &;",Positive
 תגיד לפיד יש לך בכלל במפלגה שלך יצוג ערבי? התשובה היא: לא. אבל בליכוד כן יש. כאן נגמר הציוץ הטפשי שלך!!,Negative
יום אחד אני בחופש ויש סיפור פלסטיני מוטרף על המאבק הפנימי בתוך החברה הפלסטינית בין ליברליזם למסורת. מזל שיש את גל::.,Positive
